widget_id,user,title,url,ratingThreshold,totalRating,totalReviewAmount,createdAt,updatedAt,customSettings,customStyles,hideEmptyReviews,hideWatermark,lastAttemptedAt,reviewAmount_doubleGis,reviewAmount_yaMarket,reviewAmount_instagram,reviewAmount_vkontakte,reviewAmount_avito,reviewAmount_googleMap,reviewAmount_yaSprav,reviewStars_one,reviewStars_two,reviewStars_three,reviewStars_four,reviewStars_five,reviewStars_undefined
60d342f4b2f355cb8f9b05e3,60d19f322d4a5122cd19b066,Mnogodivanov,https://www.mnogodivanov.ru/,3,4.0,30,2021-06-23T14:19:32.000Z,2025-02-10T15:02:39.870Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":""10000""}",,False,False,,0,0,0,0,0.0,6.0,24.0,16,1,0,4,16,
60d344a6b2f355b0989b062b,60d19f322d4a5122cd19b066,MrDivanoff,https://mrdivanoff.ru/,3,5.0,8,2021-06-23T14:26:46.000Z,2025-02-10T00:58:45.827Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":""10000""}",,False,False,,0,0,0,0,0.0,8.0,0.0,0,0,0,0,8,
60eef61a19e4c619c3a33a6d,5f885185b4be871ce53efdfa,mrdivanoff.ru (футер),https://mrdivanoff.ru/,5,4.8,280,2021-07-14T14:35:06.000Z,2025-02-10T05:01:05.249Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""100%"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget {color: red};
.widget__header {background-color: red};
.review {background-color: red};",False,False,,0,0,0,17,155.0,79.0,29.0,5,0,3,13,263,
60f04eff66895c21184c416e,60d19f322d4a5122cd19b066,velosite.ru,https://www.velosite.ru/,4,4.3,121,2021-07-15T15:06:39.000Z,2025-02-10T15:03:11.516Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":false,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000}",".widget:hover .review {
    box-shadow: 0 5px 7px rgb(0 0 0 / 35%);
}
.review {
    border-radius: 0;
    box-shadow: none;
    border: 1px solid #eee;
}",True,False,,0,0,0,0,0.0,98.0,23.0,16,12,9,17,75,
60f153db66895c7c324c9707,60d19f322d4a5122cd19b066,divany-akkordeon.ru,https://divany-akkordeon.ru/,3,4.2,7,2021-07-16T09:39:39.000Z,2025-02-10T15:03:43.314Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px""}",,False,False,,0,0,0,0,0.0,4.0,3.0,1,0,1,1,4,
60f6d523a8f2475b12b9437e,60f6aef4a8f247b240b92a3a,Корея-Центр,http://motor.korea-center.ru,3,4.7,512,2021-07-20T13:52:35.000Z,2025-02-09T03:38:54.317Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":""10000""}",,False,False,,80,0,0,0,0.0,25.0,407.0,51,9,8,26,413,
6100107ec1b1be1e998d4f9e,60ffebb5c1b1bea4a48d27bc,Отзывы о BOTANIC BAR в городе Сочи,https://botanic-bar.ru/,4,5.0,430,2021-07-27T13:56:14.000Z,2025-02-10T15:04:16.261Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""200"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,90,0,0,0,10.0,96.0,234.0,7,2,1,1,352,
610d4d0847319465e1d3ab2f,60d19f322d4a5122cd19b066,saledivan.ru,https://saledivan.ru/,3,3.4,7,2021-08-06T14:54:00.000Z,2025-02-10T15:04:47.814Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px""}",,False,False,,0,0,0,0,0.0,4.0,3.0,4,0,0,1,9,
61124086473194c79cd87a48,61123ed74731949401d87859,ГлавПроект,https://gpmos.ru,0,5.0,35,2021-08-10T09:01:58.000Z,2025-02-10T15:05:19.835Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/glavproyekt/1875052398/reviews/?add-review=true&ll=37.771336%2C55.742434&mode=search&sctx=ZAAAAAgBEAAaKAoSCZp7SPjeCUNAER%2FZXDXPR0ZAEhIJw%2FUoXI%2FCxT8R4XoUrkfhuj8iBgABAgMEBSgKOABA7lVIAWIibWlkZGxlX3Bvc3RmaWx0ZXJfdGhyZXNoY2hhaW49MC41NWIgbWlkZGxlX3Bvc3RmaWx0ZXJfdGhyZXNoX2t6PTAuNTViHW1pZGRsZV9wb3N0ZmlsdGVyX3RocmVzaD0wLjU1Yi5yZWxldl9yYW5raW5nX21zZV9mb3JtdWxhPTEuMDptc2VfZGMzODc3ODRfZXhwYilyZWxldl9pcnJlbF9maWx0ZXI9MS4wOmlycmVsX2RjMzgxNTI1X2V4cGJRcmVhcnI9c2NoZW1lX0xvY2FsL0dlby9CdXNHZW9DaG9vc2UvVGFrZVJ1YnJpY0ZpcnN0U2FtZUJ5UmVzdWx0c01zZVRocmVzaG9sZD0wLjU1YjRyZWFycj1zY2hlbWVfTG9jYWwvR2VvL1Bvc3RmaWx0ZXIvSXJyZWxUaHJlc2hvbGQ9MC4yagJydZ0BzcxMPaABAKgBAL0Bvi83W8IBHZXgwdu0Bf7q1Le8AsugoPKCBpza2NBt%2FYDK9LUBggIU0JPQu9Cw0LLQv9GA0L7QtdC60YKKAgCSAgCaAgxkZXNrdG9wLW1hcHM%3D&sll=37.689460%2C55.742434&source=serp_navig&sspn=0.312405%2C0.112366&tab=reviews&text=%D0%93%D0%BB%D0%B0%D0%B2%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82&z=11.69"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,,False,,0,0,0,0,,0.0,35.0,1,0,0,0,35,
61124ccb4731947a5cd88f73,60d19f322d4a5122cd19b066,rasprodaza-divanov.ru,https://rasprodaza-divanov.ru/,3,2.0,7,2021-08-10T09:54:19.000Z,2025-02-10T21:01:37.013Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":""10000""}",,False,False,,0,0,0,0,0.0,5.0,2.0,6,0,0,0,4,
611a2de94731948fcde21591,6112957e4731944ab1d91875,Отзывы клиентов,http://doctorfox.vet/,4,5.0,95,2021-08-16T09:20:41.000Z,2025-02-10T15:05:52.175Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000}",,False,False,,0,0,0,0,0.0,7.0,88.0,4,1,1,1,102,
61333dadbe6b660b1c66fa17,61333aa8be6b66b21566f41f,АвтоСток отзывы,https://stock-auto.com/,4,5.0,112,2021-09-04T09:34:37.000Z,2025-02-10T15:06:24.496Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000}",".review__body {
    margin-top: 20px;
    overflow: hidden;
    flex-grow: 1;
    color: #565555;
    line-height: 1.4;
}
.widget__tab_active {
    cursor: default;
    color: black;
}

.widget__header {
    width: -webkit-fit-content;
    width: -moz-fit-content;
    width: fit-content;
    margin: 0 calc(48px + 8px * 3);
    display: flex;
    flex-wrap: wrap;
    border-radius: 16px;
    background-color: rgb(238 202 82);
    box-shadow: 0 0 2px 4px rgb(43 43 43 / 5%);
}
.widget__count {
    color: #eeca52;
}
.review__title {
    margin-top: 5px;
    color: black;
}",True,True,,20,0,0,0,0.0,22.0,70.0,8,1,0,2,102,
6133eb0fbe6b668bf9684082,6133e52fbe6b66721f6839c1,Parker-Russia.com,https://parker-russia.com,2,4.9,1087,2021-09-04T21:54:23.000Z,2025-02-10T15:06:58.684Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""500"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,True,True,,87,0,0,0,0.0,56.0,944.0,20,3,3,16,1154,
613648a7be6b664b046bf3ff,6136465ebe6b66a4656beee0,МедОптика,https://www.med-optic.ru/,3,4.9,42,2021-09-06T16:58:15.000Z,2025-02-10T03:03:41.417Z,,,False,False,,0,0,0,0,0.0,2.0,40.0,1,2,0,2,45,
614c7197d1a4a07cf9364490,60d19f322d4a5122cd19b066,www.kuhni-rossii.ru,https://www.kuhni-rossii.ru/,3,4.3,5,2021-09-23T12:22:47.189Z,2025-02-10T15:07:30.464Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px""}",,False,False,,0,0,0,0,0.0,4.0,1.0,0,0,0,0,5,
615460382f94086a47cb9ca9,61545f8d2f9408ce11cb995e,СПЕЦМАШИНА,https://loaderpro.ru/,3,5.0,19,2021-09-29T12:46:48.408Z,2025-02-10T15:08:02.209Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""87"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1000"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,,True,,0,0,0,0,0.0,0.0,19.0,1,0,0,0,59,
615fe35c0cc83772079d8524,615fe2930cc837be9d9d81d6,Topnordic,https://www.topnordic.ru,0,4.8,20,2021-10-08T06:21:16.968Z,2024-02-13T08:10:23.935Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/topnordik/36152925688/reviews/?ll=99.505405%2C27.372346&utm_campaign=sendr-moderation-lk&utm_medium=email&utm_source=yandex&z=2"",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,,False,,0,0,0,1,0.0,0.0,19.0,0,0,0,0,19,
616024b40cc83780699ec436,615e29a00cc8375b1597be71,guitarget.ru,https://www.guitarget.ru,5,5.0,709,2021-10-08T11:00:04.940Z,2025-02-10T15:08:34.284Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1600px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,31.0,678.0,0,2,2,3,385,
6166c3c90cc8376db5b901c6,6166bdfc0cc837f906b8e4a5,Отзывы,https://biomag-rus.ru/,2,3.7,39,2021-10-13T11:32:25.522Z,2024-02-19T07:01:05.258Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":false,""isShowReviewSource"":true,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""300"",""reviewLayout"":""column"",""leaveReviewText"":""ОСТАВИТЬ ОТЗЫВ"",""leaveReviewLink"":""https://vk.com/topic-48998596_29767634"",""containerWidth"":""600px"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000}",,,True,,0,0,0,32,0.0,3.0,4.0,1,0,0,1,5,
